0.40869594	-0.37788785	-0.3438619	-0.31496274	-0.19361182	-0.4265513	0.33664244	0.3125677	0.3930916	-0.39855322	0.38538986	0.3251257	-0.35082117	-0.3520865	0.30178177	0.3162473
0.11668804	-0.058331333	-0.10669402	-0.1261223	-0.07020766	-0.10235434	0.07795122	0.10157075	0.0825082	-0.042244934	0.10306675	0.08877562	-0.047689863	-0.02707733	0.07744672	0.07885076
0.074072614	-0.07820894	-0.07791382	-0.10673009	0.15630077	-0.14661328	0.14102127	0.10395776	0.0805485	-0.12846918	0.095065296	0.07747975	-0.107835606	-0.10923644	0.060384292	0.053500213
-0.11963174	0.0655564	0.078275874	0.057938028	-0.22969764	0.06369723	-0.07020735	-0.051518373	-0.116741896	0.08203715	-0.12064968	-0.0922742	0.019263051	0.080854155	-0.06085278	0.035108022
-0.30562901	0.28653532	0.30354148	0.30766037	-0.025113791	0.29835165	-0.28033006	-0.27504948	-0.3431866	0.3083123	-0.31493354	-0.3074736	0.31443506	0.2919629	-0.25041547	-0.21524994
-0.08064574	0.15647188	0.073470466	0.109600276	-0.030972697	0.07754625	-0.09134379	-0.049060162	-0.13838598	0.1283121	-0.12717032	-0.14412476	0.10227241	0.12213292	-0.09101103	-0.053616747
0.14399907	-0.070355594	-0.14981999	-0.102313995	0.05296003	-0.12831555	0.10930788	0.0024512345	0.14927313	-0.10881083	0.09915348	0.10406572	-0.06886189	-0.110635646	0.12272857	0.07533966
-0.15541095	0.0799492	0.16901682	0.12175856	-0.28157088	0.1400863	-0.11843186	-0.15120468	-0.1815011	0.08397753	-0.12434692	-0.13907668	0.068110235	0.07554634	-0.094298884	0.07782001
-0.016889911	-0.0069218096	0.014928986	0.07002085	-0.044587918	0.007493669	0.02332348	-0.014392629	-0.03328197	0.029724624	0.013041659	-0.051245198	-0.035033915	0.015624541	-0.030796226	-0.017667746
0.30585122	-0.33283517	-0.31725523	-0.23458362	-0.27885646	-0.31935614	0.24875948	0.18612672	0.30416593	-0.29021212	0.34733582	0.27225977	-0.2783896	-0.2798342	0.25280988	0.2286691
0.030353416	0.039979853	0.015602523	0.038290527	-0.06794596	-0.022688806	-0.052710377	0.020059127	-0.06414957	0.036577474	-0.0022326335	0.008580142	-0.013505571	0.05249262	-0.02354841	-0.04115096
-0.09397283	0.10458938	0.06460368	0.030953968	-0.07832018	0.04175545	-0.056601133	-0.032513976	-0.09753238	0.08552724	-0.099830054	-0.09668067	0.08835779	0.08990616	-0.08518198	-0.010200661
-0.14084059	0.13492626	0.094284005	0.17234623	-0.1399774	0.146054	-0.13414466	-0.16095376	-0.14852104	0.13207477	-0.0963879	-0.084849134	0.17812052	0.124991275	-0.12016324	-0.012467559
-0.083164625	0.10328825	0.093459494	0.05293618	0.045260556	0.14127283	-0.05530064	-0.07455329	-0.12979577	0.05042979	-0.092246674	-0.06218509	0.11999603	0.09071811	-0.046615116	-0.01702573
-0.25405067	0.22647671	0.26348287	0.287286	-0.3090623	0.34765264	-0.207556	-0.31086683	-0.26097617	0.30915093	-0.36605588	-0.2777747	0.28107443	0.20656234	-0.17079511	-0.103840284
0.28545573	-0.2756895	-0.32524213	-0.31473348	-0.22100407	-0.3238497	0.27352992	0.3096429	0.3484322	-0.31640643	0.31100217	0.32369828	-0.2958737	-0.34789726	0.2770484	0.29379502
0.2664837	-0.1949831	-0.25893283	-0.19916709	-0.30672652	-0.22794798	0.18952616	0.13043298	0.27294803	-0.17913207	0.18564503	0.2040286	-0.17089696	-0.24210832	0.20919684	0.18324886
-0.092520654	0.102427766	0.0261468	0.10397791	0.081104174	0.022797626	-0.08865102	-0.06080733	-0.04485465	0.060051892	-0.098577105	-0.04676622	0.03513661	0.06018795	-0.02862058	-0.13203269
-0.64601696	0.63625294	0.6200336	0.5330761	0.24551716	0.6727894	-0.6273845	-0.49495164	-0.6273993	0.613374	-0.6927331	-0.6425024	0.60614234	0.6352934	-0.66929275	-0.53421116
0.572847	-0.52963346	-0.64831394	-0.4661421	-0.22734892	-0.6520819	0.5719267	0.43024892	0.56686145	-0.57301813	0.6520276	0.5928599	-0.5565322	-0.6058713	0.56576955	0.44317213
-0.65756094	0.67459035	0.65296006	0.529591	0.19722843	0.6832622	-0.5983072	-0.5531676	-0.7204385	0.6736987	-0.6643959	-0.6498408	0.6463483	0.6194505	-0.566276	-0.6246577
0.28249156	-0.2602402	-0.30275428	-0.13921514	-0.1256441	-0.30851343	0.26749966	0.21817137	0.30243784	-0.21191964	0.28489122	0.25475532	-0.33155954	-0.28784642	0.26143587	0.18661158
0.5765686	-0.56536996	-0.6883259	-0.5373304	0.054770846	-0.6485431	0.5389711	0.6581335	0.67428946	-0.66922104	0.6208538	0.63049835	-0.6377812	-0.6094168	0.5393124	0.23544198
-0.37821788	0.28007096	0.38525596	0.30889207	-0.018530998	0.38959408	-0.36090684	-0.3266722	-0.41497248	0.3902852	-0.41648707	-0.30322573	0.3049548	0.32456058	-0.29856515	-0.22995333
-0.022003204	0.064847454	0.02040427	0.01815167	0.38312238	0.012894251	-0.123341195	0.041671637	-0.0019186874	0.070477694	2.5701343e-05	-0.03208475	0.09880607	0.07683257	-0.15247193	-0.16906059
-0.727496	0.6613597	0.71315336	0.599268	0.1641115	0.7172083	-0.7055304	-0.67183083	-0.69882923	0.7285037	-0.76713526	-0.72073674	0.6964285	0.7172549	-0.64083636	-0.4256514
-0.082909346	0.057335295	0.08364315	0.11451306	-0.2964263	0.07122094	-0.06295574	-0.06512895	-0.13769177	0.16040592	-0.17036094	-0.06539404	0.049619526	0.122110605	-0.10889186	0.034320783
0.60866976	-0.57935774	-0.59470135	-0.51914966	-0.3292976	-0.61651695	0.51221985	0.505874	0.6467409	-0.5703267	0.62418044	0.5510418	-0.6061083	-0.605468	0.552408	0.48080236
-0.26812792	0.19922528	0.24595574	0.14637277	0.13687402	0.22115098	-0.2629453	-0.15467086	-0.2726033	0.199052	-0.2257598	-0.28170514	0.22651169	0.26938218	-0.3067704	-0.25341082
-0.33763087	0.3709727	0.3356467	0.41279757	-0.011227451	0.40714464	-0.29828462	-0.39651293	-0.43803364	0.39741528	-0.45101914	-0.36184233	0.34594825	0.37941158	-0.2662762	-0.15066412
-0.26464725	0.24278969	0.26172024	0.24894175	-0.12814407	0.30434948	-0.21133593	-0.26251972	-0.32313135	0.2921813	-0.24678078	-0.21492401	0.2413523	0.24655874	-0.18172297	-0.059344713
0.38757885	-0.35330832	-0.3917807	-0.41149652	-0.23047616	-0.39317176	0.4171502	0.34560433	0.45374584	-0.43723387	0.44840023	0.3622471	-0.39089456	-0.44170925	0.4064543	0.42622647
0.20961607	-0.30278623	-0.2534761	-0.18533006	-0.08984955	-0.24214174	0.24102257	0.22160949	0.30938882	-0.2582169	0.3356354	0.23546599	-0.29619265	-0.3012294	0.22973593	0.19192947
-0.36669314	0.34124556	0.390993	0.3299942	0.12448471	0.39303532	-0.38575366	-0.41632348	-0.38770327	0.35288683	-0.37599087	-0.34116185	0.34615213	0.30947304	-0.3828073	-0.2795266
-0.09335532	0.08421995	0.0906857	0.0225254	0.055429645	0.07986888	-0.11370518	0.0053823953	-0.117083706	0.03728366	-0.061511084	-0.08025627	0.025202774	0.035604622	-0.10218882	-0.13141897
0.20106927	-0.10623058	-0.24696313	-0.26720437	0.30626777	-0.20771712	0.1426104	0.4081044	0.20465188	-0.27009606	0.27457193	0.15680932	-0.1696896	-0.15409945	0.04818379	-0.07444542
0.020035597	-0.028984485	0.03423013	0.035076458	-0.21027441	-0.0148857	0.026490819	0.012204834	0.019325063	0.01989394	0.0032407045	-0.027978318	0.053930394	-0.04689104	0.033285744	0.025465246
-0.20313443	0.19734909	0.21559025	0.14709193	-0.0866509	0.27543917	-0.23458041	-0.19837958	-0.26972792	0.27724048	-0.2301667	-0.26448837	0.28713226	0.25934005	-0.16214366	-0.17744495
0.011432335	-0.024750914	0.049776774	0.033714544	0.11695727	0.055095606	-0.05627893	-0.039149895	0.016814042	0.03144774	0.039306533	0.0030499983	0.025244977	0.023859356	0.0065174024	-0.060833268
-0.08398597	0.010662869	0.090208754	-0.04047647	0.0047164005	0.06789831	-0.082728915	-0.020433776	-0.001083073	0.030733049	-0.01854714	-0.08222077	0.084943816	-0.00056163745	-0.03838407	-0.053354137
-0.15810652	0.17488116	0.19168635	0.17205873	-0.08446018	0.13731642	-0.1419283	-0.15050438	-0.16666055	0.1410974	-0.14873	-0.18737622	0.1995486	0.13419005	-0.09506505	-0.06435226
-0.25346237	0.2795331	0.33344907	0.23071319	-0.06640691	0.345111	-0.20184526	-0.23751876	-0.29540724	0.2667132	-0.27658623	-0.25535837	0.30563143	0.26650986	-0.27459806	-0.20617409
0.8420018	-0.7566646	-0.89073944	-0.7558368	-0.25035533	-0.9180823	0.848996	0.75668055	0.91417027	-0.89506364	0.8605205	0.8307346	-0.86987	-0.81219476	0.8335645	0.58592653
-0.035617683	0.06327536	0.119253494	0.08071969	-0.043275904	0.048067	-0.10711971	-0.18429013	-0.082277775	0.10738761	-0.105265714	-0.07880082	0.044612594	0.11558315	-0.06987488	-0.016892593
0.17992063	-0.16433579	-0.18339384	-0.12187259	-0.0010922904	-0.17982945	0.13907854	0.14538075	0.15385479	-0.17075598	0.20174468	0.1802767	-0.23084688	-0.21911806	0.15068226	0.0931491
-0.24569617	0.22793584	0.14172618	0.13472757	0.3066476	0.21175285	-0.21913426	-0.0474266	-0.17509027	0.1667212	-0.1471416	-0.13826282	0.19544007	0.14353545	-0.21586825	-0.2992019
2.243993	-2.1338117	-2.2417269	-1.8562748	-2.1199718	-2.34875	2.0902462	1.6273149	2.302247	-2.1885993	2.1458848	2.1536114	-2.1456378	-2.167765	2.106535	2.1527748
-0.14233197	0.09822695	0.10887444	0.052994367	0.10587926	0.1729918	-0.19634688	-0.09937826	-0.059703007	0.17826544	-0.1274837	-0.14602801	0.13537066	0.1514671	-0.1270055	-0.030947631
0.48391938	-0.36079642	-0.45271772	-0.45782703	0.07575184	-0.5071765	0.40757567	0.55640626	0.5147904	-0.43642738	0.5157917	0.46385247	-0.39074662	-0.4454897	0.36713296	0.2027749
0.26769072	-0.2957405	-0.3069783	-0.25877458	0.01997048	-0.2985012	0.29686403	0.3027862	0.32690927	-0.3235855	0.28075153	0.30762035	-0.31381342	-0.25899038	0.26627842	0.071645014
-0.1689443	0.21393102	0.18128064	0.16750303	-0.16869259	0.23046201	-0.15826327	-0.118049175	-0.22800593	0.1684106	-0.20827676	-0.17376061	0.16415033	0.17745626	-0.1334317	-0.15278716
0.21509166	-0.14307794	-0.22627805	-0.20475408	-0.13594447	-0.20604058	0.17485186	0.14800104	0.19673158	-0.2001628	0.19680467	0.17413625	-0.18232404	-0.13674472	0.1409506	0.086214475
0.43688625	-0.34402144	-0.38428655	-0.29966018	-0.27218804	-0.37197563	0.39964476	0.2471888	0.41552994	-0.34212354	0.40058967	0.34796265	-0.36786363	-0.41871005	0.40924215	0.35322613
0.21679223	-0.23532888	-0.20138273	-0.19015153	-0.10812695	-0.23857918	0.2163681	0.2378676	0.26801762	-0.2866559	0.2780116	0.24864979	-0.2842997	-0.1954103	0.22870596	0.12682791
0.42547768	-0.43661025	-0.41583732	-0.35672	-0.14981747	-0.48097962	0.43039516	0.36864477	0.44430307	-0.3602542	0.4681703	0.40972275	-0.4198358	-0.43388897	0.39025372	0.21097676
-1.2846522	1.1965336	1.3567492	1.0933933	0.2858886	1.3606445	-1.2537442	-1.1794624	-1.4032167	1.280227	-1.3395383	-1.2542313	1.2379458	1.2467301	-1.114064	-1.0879279
0.6189774	-0.6634671	-0.6899854	-0.55121756	-0.23818442	-0.707143	0.65006787	0.5355798	0.67359287	-0.6678039	0.68553424	0.60516477	-0.61963356	-0.63649684	0.60676533	0.5338656
0.5487198	-0.5494104	-0.5287419	-0.5157838	-0.44017524	-0.6131989	0.5665214	0.45837292	0.557275	-0.5857552	0.57353926	0.5663456	-0.5282289	-0.50695866	0.46738642	0.497726
-0.23983328	0.27454984	0.3012068	0.29350123	0.0028174135	0.34959802	-0.2641742	-0.30211645	-0.31934687	0.30660713	-0.32027122	-0.30690357	0.32049754	0.24503535	-0.26735467	-0.14060064
-0.7173634	0.734077	0.780615	0.65213585	0.46762645	0.8348499	-0.73251575	-0.6879311	-0.7590828	0.716546	-0.7258372	-0.7499489	0.7549759	0.7305433	-0.7276062	-0.6431423
0.100372784	-0.011279583	-0.017957063	0.023724213	-0.22845489	-0.01054457	0.09000886	-0.011014526	0.005186671	0.010265409	-0.010082211	-0.012939036	-0.0020698765	-0.08356173	0.08260419	0.09587085
-0.06183473	0.104220465	0.084818624	-0.0011882671	0.14383903	0.06723635	-0.089279324	0.031481568	-0.0010756407	0.054793306	0.017404173	-0.06508888	0.07602513	0.0904051	-0.040225346	-0.19173424
0.18564945	-0.15829228	-0.25912026	-0.20598184	-0.10419059	-0.22057852	0.20933238	0.14526033	0.20999289	-0.15012431	0.19176602	0.2467194	-0.25782838	-0.24926703	0.25197768	0.13746671
-0.14363983	0.15371676	0.15126301	0.14273597	-0.02835845	0.11454366	-0.1636113	-0.14725673	-0.1861829	0.119194634	-0.22472464	-0.14190602	0.16628066	0.1744398	-0.089251496	-0.057492577
-0.6021847	0.5625598	0.6532261	0.508957	-0.0148733435	0.61766374	-0.58542633	-0.5626857	-0.6287605	0.6501582	-0.590053	-0.57392627	0.5273417	0.5442171	-0.49437624	-0.43185022
0.017357863	-0.026109317	0.008131092	0.013317538	-0.31155002	0.042360034	0.06478086	0.0020350188	-0.01920155	-0.055284694	0.0029739079	0.020158488	-0.054213066	-0.06900626	0.015653484	0.21620445
0.051600978	-0.04332525	-0.049855098	-0.025261248	0.09492091	-0.14453554	0.085227415	0.048387546	0.10542448	-0.06972457	0.08220152	0.06502334	-0.043341726	-0.12832713	0.090529695	-0.0026051484
0.1370349	-0.19655699	-0.16327994	-0.09394467	0.025699373	-0.16027375	0.12014377	0.01748956	0.151059	-0.13486362	0.18029056	0.14009069	-0.15035677	-0.1922849	0.15298656	0.06797649
-0.13486955	0.07552021	0.16261867	0.1920158	0.090779275	0.12085794	-0.15050696	-0.18290903	-0.13941535	0.14040203	-0.1436332	-0.087721236	0.12106987	0.071513064	-0.1020593	-0.13112777
-0.8467072	0.85620475	0.89539915	0.81801707	0.19330269	0.8853252	-0.84318405	-0.79603463	-0.92454743	0.934485	-0.9395829	-0.85545695	0.8278226	0.83371377	-0.7623387	-0.6370568
-0.072380155	0.14666557	0.12624095	0.02892354	0.12043442	0.11127568	-0.1502951	0.03435274	-0.13409093	0.051443484	-0.11035317	-0.06658622	0.09841174	0.16292135	-0.10418914	-0.05498963
0.04821586	0.0019173422	0.028185634	-0.037398685	-0.20120749	0.0052903565	0.017535053	-0.07857485	-0.043047875	-0.0066014207	-0.06248207	0.050883472	-0.03880647	0.012073317	0.030559082	0.10208829
-0.019968001	0.08825934	0.07069383	0.06435977	-0.14906238	0.043579515	0.0026551632	-0.068228774	-0.026849007	0.08689799	-0.11596665	-0.07374726	0.09298833	0.008563807	-0.04792185	-0.04888242
-1.7664481	1.7013577	1.9024479	1.7147355	1.0114686	1.9410092	-1.723032	-1.686485	-1.895704	1.8343377	-1.8586931	-1.7926294	1.8327643	1.7648369	-1.659728	-1.5885893
-0.23221917	0.20544179	0.28028306	0.34325975	0.26137036	0.24999698	-0.2183796	-0.2813771	-0.26040754	0.27168384	-0.3047932	-0.25544086	0.19657275	0.2557491	-0.20984554	-0.30326757
0.2271838	-0.17905515	-0.2779418	-0.30728203	-0.063483514	-0.26265734	0.18740727	0.41274655	0.31861773	-0.2693036	0.2727678	0.2870742	-0.27647084	-0.2753995	0.17669086	0.20873763
-0.21504258	0.22217661	0.25520033	0.19893338	0.019808596	0.2866846	-0.25651047	-0.24775006	-0.23746882	0.2685885	-0.33469117	-0.2248723	0.21962394	0.21604638	-0.1934531	-0.21960731
0.03145718	0.034065466	0.0036865703	0.06565272	0.24694802	-0.04106192	0.008962763	0.029238993	-0.004148761	-0.051097915	0.05083255	-0.021239094	-0.0011301205	0.022661483	-0.020679697	-0.10965004
-0.20795946	0.18550098	0.21569759	0.22844546	0.20780575	0.26694533	-0.26485065	-0.223434	-0.19372027	0.27501827	-0.20597637	-0.28404292	0.252886	0.2586176	-0.21663825	-0.23022565
0.09935523	-0.16318625	-0.10886471	-0.07515794	0.00027057936	-0.18714492	0.15628906	0.046580434	0.16464473	-0.109491765	0.18257731	0.1090982	-0.16858299	-0.14093924	0.10898108	0.119111925
-1.0068846	0.9961324	1.0693951	0.87258846	0.5176778	1.1048281	-0.9856959	-0.97326213	-1.1004653	1.0339874	-1.1017414	-1.0455084	1.0488005	0.99086773	-0.9643761	-0.8118797
-0.25414127	0.23378831	0.20730905	0.15493517	0.049221605	0.17559294	-0.15644144	-0.04446506	-0.2788783	0.19413878	-0.18878712	-0.21266392	0.20684679	0.18468878	-0.20513298	-0.12253546
0.24576548	-0.23213974	-0.24269882	-0.22738647	-0.2478133	-0.2345945	0.24712366	0.17665026	0.23120618	-0.24973008	0.2825381	0.24084528	-0.22423863	-0.3052623	0.2351906	0.2791284
-0.2234829	0.24774338	0.18636939	0.10200911	0.073702626	0.19974726	-0.1892183	-0.04224378	-0.21977614	0.2048337	-0.251571	-0.19073448	0.18333061	0.23415715	-0.1999754	-0.17079072
0.026054334	0.021670984	0.031564813	-0.0038607104	-0.009205221	0.048006568	-0.025339728	-0.061641723	-0.08784664	0.055292036	-0.066813596	0.021994803	0.0071831574	0.059114423	0.0056873187	-0.014480124
-0.27101466	0.33122405	0.29942825	0.15014693	-0.031804167	0.32776928	-0.2786925	-0.15633693	-0.32099098	0.33733225	-0.32658425	-0.3293098	0.28467083	0.27721798	-0.30222276	-0.095912494
-0.109862834	0.008229596	0.03395397	0.029069962	-0.16250606	0.06798078	-0.058863953	-0.02151356	-0.07970643	0.06814229	-0.092892975	-0.07002172	0.073974475	0.0626323	-0.04720571	0.09517109
-0.032331485	0.06783773	0.058419146	0.039511625	-0.10954521	0.1062883	-0.057957683	-0.068133965	-0.07684424	0.1078631	-0.0800418	-0.091726705	0.042699903	0.027988784	-0.049908366	-0.018673528
0.18576722	-0.20165049	-0.21543865	-0.32759896	0.00019725304	-0.28673416	0.21276873	0.30944622	0.22112359	-0.23927775	0.23792906	0.2112722	-0.27610862	-0.26150572	0.17326589	0.11364002
-0.39873242	0.33086035	0.35984075	0.32712853	0.060813922	0.3955018	-0.3715624	-0.28243858	-0.40010035	0.3662937	-0.34164467	-0.42755103	0.38176686	0.34324643	-0.34788054	-0.335938
0.44881153	-0.42635646	-0.44209427	-0.3402919	-0.33890453	-0.4386667	0.46071517	0.3649072	0.5047643	-0.3944621	0.40076256	0.41476908	-0.42598468	-0.4185786	0.41466683	0.37187472
-0.16742066	0.19791806	0.22971964	0.16515657	-0.30988783	0.226236	-0.13950841	-0.25568065	-0.29358038	0.1563271	-0.2257837	-0.21738699	0.23002274	0.19963884	-0.11706644	-0.014626296
-0.47164375	0.49490765	0.44176927	0.296172	0.27584195	0.52474487	-0.4719166	-0.2036758	-0.47553888	0.49367848	-0.48599055	-0.48727143	0.47776586	0.44720778	-0.45640263	-0.41119975
-0.1276844	0.12195066	0.11851128	0.100131534	-0.10115078	0.07506753	-0.12789913	-0.117153026	-0.07547676	0.15187907	-0.15845539	-0.10894624	0.080364175	0.13256261	-0.033596843	-0.06784365
0.14542507	-0.15841049	-0.21725892	-0.24253309	-0.20907073	-0.17480934	0.13754712	0.19740024	0.15861227	-0.1910651	0.2418827	0.13853757	-0.19687137	-0.15010373	0.14710757	0.28389734
-0.35814816	0.28060654	0.3725329	0.2581605	0.06403988	0.34297946	-0.33596402	-0.2818581	-0.34738103	0.34842774	-0.3169874	-0.37253496	0.2980924	0.2945814	-0.2533057	-0.3020301
0.31673887	-0.24325794	-0.30831125	-0.2622737	-0.3149536	-0.3290065	0.2953751	0.2455266	0.29621336	-0.34337637	0.29177976	0.33013356	-0.28539294	-0.3070533	0.31453288	0.29864368
-0.43108335	0.37374297	0.37960586	0.33571485	-0.18815511	0.42991528	-0.32415804	-0.39433408	-0.4757239	0.39878112	-0.42666674	-0.39973798	0.42092687	0.42267337	-0.339783	-0.25443724
0.032549907	-0.13010776	-0.089026056	-0.047371913	-0.22543278	-0.031107241	0.05173882	0.0487643	0.11291045	-0.06275957	0.06392643	0.07760331	-0.08422195	-0.10287478	0.08165431	0.104268424
-0.3220197	0.26147613	0.36241877	0.29140046	0.05179906	0.37731084	-0.30391	-0.3230064	-0.38549393	0.31591848	-0.35535523	-0.3022341	0.29218924	0.340263	-0.33598137	-0.23754828
-0.06798339	0.05213684	0.11154871	0.038936555	-0.0425291	0.08295925	-0.13273448	-0.12463913	-0.0386822	0.045019597	-0.0363055	-0.1374486	0.09927395	0.05566233	-0.10524479	0.0045716944
-0.30435014	0.27413455	0.27246815	0.20464283	-0.032617636	0.29906496	-0.26087332	-0.20450138	-0.337838	0.2741797	-0.3469166	-0.2615594	0.31853837	0.31778863	-0.25479615	-0.2507455
0.3553385	-0.38393456	-0.42339164	-0.3139668	-0.33369315	-0.3916434	0.37845126	0.23959514	0.3696888	-0.3300696	0.32811806	0.39613542	-0.36098638	-0.3586107	0.37041578	0.38157773
-0.082599945	0.053629298	0.049512345	0.02374581	-0.067857824	0.066381566	-0.062175468	-0.01766222	-0.053819243	0.008247815	-0.033695415	-0.030183706	0.070000626	0.06659905	-0.08511559	0.056064866
0.5955801	-0.49552804	-0.58356285	-0.52942306	-0.18243873	-0.58599216	0.56091326	0.5339899	0.6260931	-0.56703633	0.54730374	0.57547003	-0.5087835	-0.4950257	0.47591007	0.3519051
0.322515	-0.23250237	-0.3293326	-0.27194196	-0.32901222	-0.28885424	0.24030234	0.28694052	0.26990125	-0.24198738	0.29469675	0.26770112	-0.32381204	-0.28268117	0.32091326	0.29218522
0.11145204	-0.09347587	-0.11695307	-0.12752222	0.13511114	-0.1562068	0.112043165	0.18993558	0.11591913	-0.14273654	0.11507476	0.13510875	-0.098787405	-0.023628218	0.08260663	0.018103173
0.2779631	-0.20431003	-0.23942386	-0.21827848	0.13898194	-0.30897033	0.27322736	0.32420704	0.2424818	-0.22457685	0.29254752	0.24649999	-0.22855598	-0.2409711	0.15619324	0.047212716
-0.25579685	0.2212977	0.30978042	0.16106999	0.12169292	0.31585827	-0.2647181	-0.16590928	-0.29188573	0.23569484	-0.25595015	-0.22450666	0.22593327	0.29468328	-0.2404602	-0.2804248
-0.23594907	0.19668445	0.2709321	0.16956557	0.062210556	0.23453636	-0.20556612	-0.18687657	-0.25652605	0.18746214	-0.20145349	-0.23944686	0.17407861	0.16532806	-0.1802201	-0.15932634
-0.30771804	0.2604731	0.3430542	0.33496383	-0.09032619	0.39343724	-0.3189549	-0.30333295	-0.39249882	0.35826248	-0.32661295	-0.3549892	0.34983292	0.29255277	-0.26019266	-0.20994318
-0.09296178	0.028146379	0.04607345	0.0765116	-0.008598555	0.04179496	-0.10061048	-0.13539816	-0.053081032	0.064267956	-0.13559456	-0.042133253	0.030870914	0.112820506	-0.03051617	-0.02369134
0.16675067	-0.22079827	-0.18444572	-0.2931696	-0.22555766	-0.1949784	0.2256331	0.26558158	0.21453875	-0.21664347	0.20113863	0.2276693	-0.18921626	-0.20834233	0.2397129	0.2715488
